merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
Raptor Racing,Other,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Regina Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Relaxacare,Other,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Removery - Kitsilano,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Ren's Pet Depot (SFCC),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Ren's Pet Depot (VCN),Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Roborock Technology Limited,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Rove Concepts,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Royal Distributing,Sports & Outdoor,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Rwireless,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
SHOWPASS EVENT TICKETS,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Shino Bay Cosmetic Dermatology - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Sigma Canada,Photography & Services,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
Silk and Snow,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Simba Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
SoftMoc E-commerce,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Sparx Hockey,Sports & Outdoor,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Speedy Glass,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Stouffville Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Subie Supply Co,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Sunday Furniture Ltd,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Tackle Depot,Other,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Tdot Performance,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Tecnic [Rive-Sud] (Telesales),Other,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Tenaquip,Home Improvement,Tier 2,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
The Camera Store,Photography & Services,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
The Camera Store - In-store,Photography & Services,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
The Kitchen Barista & Gifts,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
The Sony Shop,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
The Vision Clinic,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Thermomix,Appliances,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Tire Connect,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Transformer Table,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Trevi Siege Social,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Trigger Airsoft,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
UroSpot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Urospot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Urospot Oakville,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Utopia Spa Centre,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
VISION VALUE CLUB,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
VOGUE CLUB,Other,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Val-D'Or Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
VitroPlus,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Vogue Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
West Coast Kids,Retail / Multi,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
West Coast Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Wheelwiz,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Aug 2026,2026-08,2026-08-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Whitecap Entertainment,Other,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
iDrinkCoffee,Appliances,Tier 2,holiday,"Nov, Dec",Aug 2026,2026-08,2026-08-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Goodmorning.com,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Linen Chest,Furniture & Home,Tier 0,"spring_home, holiday, boxing_day","Apr, May, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Rona,Home Improvement,Tier 0,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
Samsung,Electronics & Wireless,Tier 0,"bts, holiday","Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Sleep Country,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Structube,Furniture & Home,Tier 0,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Canac,Home Improvement,Tier 1,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
Canon,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Casper,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Clutch,Auto,Tier 1,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring upgrade / winter prep parts and service financing
Cozey,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
EQ3,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Endy Sleep,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
GE Applicances,Appliances,Tier 1,"spring_home, holiday","Apr, May, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Hudson's Bay,Retail / Multi,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
JYSK,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Jump+,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
LG Canada,Appliances,Tier 1,"spring_home, holiday","Apr, May, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
MUST,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Maison Corbeil,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
MedSpa Partners,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Sep 2026,2026-09,2026-09-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
